fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.26,0.69,0.35,0.1514804012646206,0.0735840186252635,0.3432755323898596,0.4340429003132679,0.0099127713643722,0.0097302166657721,0.2392486106595098,0.009886913161266,0.2620000093973313,0.2620000014274261,0.2620001055553571,0.2620002731125847,0.0,0.0,0.5918266894392157,0.1972755631464052,2817.0,66.80462193823216,28.98431893687708,1448.0,75.48646754143647,28.90276497695853,3949.0,82.65273866801721,5.408383838383838,8214.0,74.98127604922861,21.098489250739814,54.94118134177582,51.60162696145611,0.4686860467595153,0.11,0.48,0.48,0.92,0.84,0.87,0.11,0.11,0.85,24.12,24.65,1.185,86.95197940503432,88.50205882352941,5.0253039843852365,81.47340860215054,29.648278875787728,4.874359504132231,3.107063310450038,29.474272807937403,21.76517323461577,85.64248227690474,6.172968020122171,4.335575599655836,63.71649953769565,0.0233759505214743,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.1445602351338073,0.0512804545468002,0.387095298496511,0.4585668947517928,0.0104545601054214,0.0096622893159193,0.2906901008474541,0.0095650930199066,0.2620000083156462,0.2620000005103526,0.2620001668052207,0.2620003557459598,0.0,0.0,0.5887409742414127,0.1962469914138042,2864.0,70.50524615921788,30.3672077922078,673.0,77.07222139673105,30.309,4001.0,83.73483254186453,5.155335968379447,7538.0,77.10410003260449,21.943847920195747,63.371081944032994,51.60162696145611,0.3986942115079438,0.1,0.47,0.47,0.92,0.84,0.88,0.1,0.1,0.85,27.16,26.795,1.26,87.80939359267735,88.51473529411764,4.999359615424405,82.17382795698926,30.34942961406952,4.707568870523415,3.084706331045004,30.31142373154795,22.260860565439383,86.16598561459476,6.121728350700683,4.263878272330941,-0.1967037404422171,0.0176730564107125,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.1769959832917345,0.0663750129203874,0.3900041307009092,0.479329485213992,0.0097349867337889,0.0097141265739665,0.2928728691990638,0.0097146598409271,0.2620000142013092,0.2620000010766555,0.2620001719375461,0.262000447813609,0.0,0.0,0.587871715461043,0.1959572384870143,2270.0,71.15656167400881,30.110229276895943,905.0,78.45341988950277,30.19705882352941,4052.0,83.68354516288252,4.699586776859504,7227.0,77.76450890879804,21.66895829242829,52.66373224609327,51.60162696145611,0.489814497415703,0.1,0.48,0.48,0.92,0.84,0.88,0.1,0.1,0.85,25.785,25.485,1.235,87.66006864988557,88.7111402714932,4.976474746708417,82.13397849462366,30.05158696085497,4.683808539944903,3.1012280701754387,30.0824368798903,22.08120114370513,86.16839580533413,6.109579590370103,4.253837118942919,-40.61195715558074,0.0253890168940783,0.0264170324250462
0.0,0.0,0.25,0.68,0.34,0.1942933349565165,0.0631688812643187,0.3778129788108105,0.4630444546751902,0.0100841182547551,0.0095532072456531,0.272694866597734,0.0096368782001666,0.262000018293711,0.2620000009377234,0.2620001514366419,0.2620003736366923,0.0,0.0,0.5883745194244222,0.1961248398081407,3047.0,72.30219396127337,30.138292011019285,770.0,82.19279220779221,30.467032967032967,3939.0,83.52053566895151,5.191506172839506,7756.0,79.33850727933903,21.93227705029725,55.38563131998475,51.60162696145611,0.4646754506853467,0.1,0.47,0.47,0.92,0.84,0.87,0.1,0.1,0.85,27.0,27.355,1.275,87.79894736842105,88.95409276018098,4.930946748418868,82.0818064516129,30.30544856560205,4.742947658402204,3.108382913806255,30.47157376784705,22.295723218827263,86.27828219340499,6.1101473230327,4.260759106875775,1.1673838654940027,0.0230108867437184,0.0264170324250462
0.0,0.0,0.29,0.7,0.37,0.2580024588220107,0.0770541493387099,0.3730523401350682,0.4639696256118298,0.0102963268406578,0.0101927514918035,0.3026259160294545,0.0101899685092576,0.2620000413061971,0.2620000016157723,0.262000144111863,0.2620003774576773,0.0,0.0,0.6067468861043415,0.2022489620347805,4243.0,74.12922106999764,27.802829457364336,1362.0,76.67127386196769,27.68320158102767,3896.0,83.9320816221766,4.986157024793389,9501.0,78.24419218471398,20.1573960210618,40.754051339786976,51.60162696145611,0.6158560493430267,0.14,0.5,0.5,0.92,0.84,0.88,0.15,0.14,0.86,23.615,23.755000000000003,1.15,87.629233409611,88.99260180995475,4.935490133870378,82.12590322580645,28.36131112099235,4.692314049586776,3.0664607170099165,28.635177865612647,20.967978063207777,86.2492461484574,5.907445203018325,4.231421633489024,117.272475883683,0.0416872770919196,0.0264170324250462
0.0,0.0,0.26,0.69,0.35,0.2632259446199671,0.232722729117923,0.3880106643192626,0.552462277329403,0.0099017043135443,0.0097592318128632,0.2200922595005437,0.009892501234498,0.2620000439055145,0.2620000304261012,0.2620001684033426,0.2620010929854178,0.0,0.0,0.5820946628658474,0.1940315542886158,3835.0,74.62645110821381,28.60942265795207,2131.0,76.42938526513373,29.869454545454545,4136.0,82.54578820116055,5.095555555555555,10102.0,77.8672081915027,21.191477586320723,47.68301466219446,51.60162696145611,0.5394070772008688,0.11,0.48,0.48,0.92,0.84,0.87,0.11,0.11,0.85,24.02,24.845,1.235,86.90575514874142,88.9088665158371,4.957119752260485,81.88516129032257,29.49475842929208,4.742920110192837,3.210411899313501,29.72895055255304,21.81325573080308,85.89992765163369,6.216058210564141,4.303483920588941,30.56857435395699,0.030798153164524,0.0264170324250462
0.0,0.0,0.25,0.68,0.34,0.0727344778614076,0.0208862318699392,0.3933406606881606,0.408230112693945,0.009512325067696,0.0099290084564119,0.2678230934293376,0.0095573906298602,0.262000001383273,0.2620000000046928,0.2620001780222341,0.262000207987101,0.0,0.0,0.5834919764502542,0.194497325483418,1652.0,70.71683716707021,29.847448015122872,299.0,76.17434782608694,29.3625,3957.0,83.70796563052818,5.217580246913579,5908.0,76.86638354122844,21.475842754012152,72.50393543563506,51.60162696145611,0.3362221830354293,0.09,0.47,0.47,0.92,0.84,0.87,0.09,0.09,0.85,26.25,25.915,1.355,87.73533180778031,89.12001357466063,4.960017518328724,82.14509677419355,30.713935356261214,4.698209366391184,3.1104271548436304,30.65294184076793,22.49822963700229,86.33348071887816,6.127811713977722,4.256218013187847,28.535446479956818,0.0135577110336208,0.0264170324250462
0.0,0.0,0.27,0.69,0.35,0.0593780819337747,0.1327138947157059,0.3874165460450747,0.512134467228439,0.0098761630468715,0.0098448509201443,0.3089549502603159,0.0099019767249368,0.2620000007866317,0.2620000066586758,0.2620001673643276,0.2620006554091551,0.0,0.0,0.5959121282699218,0.1986373760899739,1235.0,72.14312955465587,28.97760989010989,1906.0,80.25325550891921,28.66998597475456,4118.0,83.4120762506071,5.147424242424243,7259.0,78.60282043806073,20.931673369096227,44.48620887705162,51.60162696145611,0.5736473338581721,0.11,0.48,0.48,0.92,0.84,0.88,0.11,0.11,0.85,24.805,24.520000000000003,1.225,87.61967963386728,88.89078506787331,4.971919981240213,82.18216129032258,29.35468651773256,4.820502754820937,3.069168573607933,29.3543679922562,21.595565780488528,86.23087533068774,6.077642831476823,4.287197103223028,12.93325076081669,0.0352220341904505,0.0264170324250462
0.0,0.0,0.25,0.68,0.34,0.0382288626689284,0.0843965411160816,0.3869647745032235,0.4843879866607177,0.0095814706066929,0.0096456986620811,0.2990075125723996,0.009604345657594,0.2620000001927798,0.2620000020577174,0.2620001665785931,0.2620004741754422,0.0,0.0,0.5853416824596167,0.1951138941532055,879.0,64.91079635949943,30.414285714285715,1230.0,79.0295325203252,30.437797619047625,3895.0,83.59913350449294,4.844397463002115,6004.0,75.8464874614392,21.898826932111817,65.3669665023266,51.60162696145611,0.3839235405965366,0.09,0.47,0.47,0.92,0.84,0.87,0.09,0.09,0.85,28.785,28.67,1.235,87.29154462242563,88.9681221719457,4.9547478809029535,82.15927956989248,30.588706511906032,4.718560606060606,3.1172616323417235,30.569017504234896,22.448992207081115,86.13964878808794,6.189252605102407,4.263523373101761,-7.308776853119298,0.0166279627924966,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.169027456103441,0.0188666244589662,0.3845733905217834,0.396213881108173,0.0096799122452271,0.0,0.2772215015707011,0.0096503948677919,0.2620000125539879,0.2620000000004835,0.2620001624810135,0.2620001834377182,0.0,0.0,0.5841088185766031,0.1947029395255343,2442.0,72.87038493038493,29.95057471264368,150.0,68.96416666666667,30.368749999999995,4057.0,83.21513803302933,5.2982828282828285,6649.0,75.01656321002697,21.8725358469755,53.30737612851881,51.60162696145611,0.4837449761722339,0.1,0.48,0.47,0.92,0.84,0.88,0.1,0.1,0.85,25.96,26.65,1.285,87.6979290617849,88.95913348416289,4.96554234400756,82.17321505376344,30.03572731872614,4.80689393939394,3.090205949656751,30.27148342340889,22.167997064961284,86.27675919990374,6.196780452748832,4.287547411019417,-4.883576301325547,0.0247947241381909,0.0264170324250462
0.0,0.0,0.28,0.7,0.37,0.3086443880616343,0.0629539128132245,0.3657174828172049,0.4465452531964033,0.01035215593197,0.0102836909130685,0.2947787016167342,0.0102992543709875,0.2620000729748218,0.262000000928776,0.2620001335063702,0.2620003122459518,0.0,0.0,0.6059173651819242,0.2019724550606414,4113.0,72.35515803549721,27.797186147186142,1507.0,75.90035500995354,27.84203703703704,3888.0,83.832137345679,4.733212809917355,9508.0,77.36255013037659,20.12414533138018,41.284042740794455,51.60162696145611,0.6097244968371127,0.14,0.5,0.5,0.92,0.84,0.88,0.15,0.13,0.86,23.12,23.675,1.15,87.47897025171625,88.9351923076923,4.946884289369685,82.11325806451612,28.37868489243932,4.793181818181818,3.0585430968726164,28.6435774784222,21.003598775674643,86.17580687464157,5.988533956162415,4.266203068141373,62.62010042292229,0.0406670594395591,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.113754817533193,0.0309162907588519,0.3736347655756294,0.4147183105154139,0.0100692681160966,0.0098782050077232,0.2555130723338499,0.0100104804630153,0.2620000044714602,0.2620000000811736,0.2620001449887609,0.2620002226384578,0.0,0.0,0.592813892464899,0.197604630821633,1757.0,73.14222538417758,28.49556756756757,611.0,75.09753682487725,29.168333333333333,3926.0,83.7673879266429,5.097474747474747,6294.0,77.33571671189925,20.920458549458548,58.3120359792685,51.60162696145611,0.4391750761848061,0.1,0.48,0.48,0.92,0.84,0.87,0.1,0.1,0.85,25.225,25.69,1.22,87.52881006864988,88.85192760180996,4.977179962894249,82.12301075268816,29.80290636164308,4.764207988980716,3.107482837528604,29.932173106396704,21.944783346455228,86.16791614104933,6.099270571325908,4.28295692980119,-20.109769804769712,0.0208060746155573,0.0264170324250462
0.0,0.0,0.29,0.7,0.37,0.2429294444859377,0.0643930105972748,0.3829993476183648,0.4501035289100519,0.0102354682495694,0.0100806306376913,0.3387299077191107,0.0101079470475594,0.262000034500546,0.2620000009895517,0.2620001598394745,0.2620003244754049,0.0,0.0,0.6136628533397143,0.2045542844465714,4052.0,73.60273938795656,27.9205303030303,1029.0,75.99350826044704,27.92888888888889,3831.0,83.89975593839728,4.6252713178294576,8912.0,77.8320011956003,20.15823016991622,41.02614496896471,51.60162696145611,0.612702724187791,0.14,0.51,0.5,0.92,0.84,0.88,0.15,0.13,0.86,23.97,24.07,1.1549999999999998,87.6358123569794,88.92964027149321,4.884021077170307,81.9944301075269,28.37780171422438,4.766356749311295,3.0202745995423337,28.75075824796321,21.006018969309867,86.1866275786665,5.889496945742006,4.223550808674645,0.9275004093999542,0.0411588375588082,0.0264170324250462
0.0,0.0,0.27,0.69,0.35,0.0934447441744135,0.0984883258972008,0.3875536836116917,0.492693080842231,0.0099173392897952,0.0098055737794082,0.2833713425089175,0.0099034698773638,0.262000002687143,0.2620000030806738,0.2620001676035817,0.2620005214432709,0.0,0.0,0.5981871517700961,0.1993957172566987,1381.0,71.61521723388849,28.83349875930521,1844.0,79.87277657266812,28.83971354166667,4065.0,83.25359409594095,5.0370202020202015,7290.0,78.24719596749918,20.903410834330696,44.7995560320203,51.60162696145611,0.5702104776495829,0.11,0.48,0.48,0.92,0.84,0.88,0.12,0.11,0.85,24.44,24.345,1.215,87.52855835240274,88.830314479638,4.949335131146071,82.0830430107527,29.26311120992349,4.756370523415978,3.09441647597254,29.326106316044207,21.5327563031223,86.14730528093115,6.00905138339921,4.266707376844863,-0.2705076441418441,0.0347481026005871,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.0815665143335387,0.0682104342948438,0.4032741860679664,0.4837338330259161,0.014054717790847,0.0097054092553903,0.2875543673329911,0.0096572052553492,0.2620000018802671,0.2620000011608683,0.2620001974747009,0.2620004706678515,0.0,0.0,0.5921401190664952,0.1973800396888317,1542.0,69.243453307393,30.20011750881316,960.0,82.53781770833334,30.244615384615383,3942.0,83.77107305936073,4.812190082644629,6444.0,78.51744802502903,21.752307658691063,54.2715621721965,51.60162696145611,0.4747977902518812,0.1,0.48,0.48,0.92,0.84,0.88,0.1,0.1,0.85,26.14,25.455,1.215,87.72758581235698,88.86733484162896,4.863092191929154,82.13713978494624,30.195769637682268,4.739586776859504,3.069954233409612,30.12309026377349,22.13772752494328,86.24402014631073,6.094322673374057,4.224211067399423,-45.638785681855325,0.0239424522681385,0.0264170324250462
0.0,0.0,0.29,0.7,0.37,0.3018798819149942,0.0613538078188982,0.3792678979064641,0.4560261094610863,0.0102634623673264,0.0101608221153829,0.3188331178115181,0.0101898021397003,0.2620000677986502,0.2620000008636152,0.2620001537482558,0.2620003460203809,0.0,0.0,0.6092985625231147,0.2030995208410382,4888.0,74.07003784779053,27.67054487179488,1177.0,75.31771028037383,27.741774891774888,3838.0,83.93491662324128,5.012777777777777,9903.0,77.77422158380188,20.14169918044918,40.80452232068272,51.60162696145611,0.615270275838685,0.14,0.51,0.5,0.92,0.84,0.88,0.15,0.14,0.86,23.625,23.745,1.1549999999999998,87.54094965675058,88.9557737556561,4.8744277231000535,81.81930107526883,28.17222435179932,4.807086776859504,3.040152555301297,28.55348148745664,20.884389669499264,86.10534149589184,5.927463169241826,4.240555685086952,111.42915122334124,0.0415885013465502,0.0264170324250462
0.0,0.0,0.26,0.68,0.35,0.3229097139548579,0.0568262214365124,0.3907073724189062,0.4596232388276713,0.0096572569640403,0.0096652687260117,0.2713117322346832,0.0096175539241165,0.2620000850720567,0.2620000006928142,0.2620001732021875,0.2620003598787624,0.0,0.0,0.5882556177066649,0.1960852059022216,4353.0,71.67791752814152,29.91320166320166,1169.0,75.40376817792986,30.34428341384864,4144.0,82.55792712355212,5.268695652173913,9666.0,76.5465376098745,21.842060243074737,53.21502996838126,51.60162696145611,0.4846110257978786,0.1,0.48,0.48,0.92,0.84,0.87,0.11,0.1,0.85,25.39,26.200000000000003,1.25,87.46695652173912,88.80605203619909,4.922271037512672,81.85303225806453,29.90315475551603,4.827369146005509,3.092273073989321,30.09830684843108,22.049914677660173,86.04201360533425,6.148282429033418,4.280637752502501,210.79854862489287,0.0248787105653049,0.0264170324250462
0.0,0.0,0.26,0.69,0.34,0.0598193543214667,0.1915883360629304,0.3882262068228458,0.5439320126383181,0.0101968095456009,0.0100538869758623,0.1774400481284121,0.0100893802800108,0.2620000008034948,0.262000017604092,0.2620001687819018,0.2620009759206649,0.0,0.0,0.5822759224234044,0.1940919741411348,1260.0,67.26294444444444,28.67810344827586,2244.0,77.54094696969698,29.606215005599104,4142.0,82.06819410912603,5.69922480620155,7646.0,75.62402850775582,21.327847753358835,58.92818926346278,51.60162696145611,0.4340041282142753,0.1,0.47,0.47,0.92,0.83,0.88,0.1,0.1,0.84,25.66,25.775,1.24,87.05605263157894,88.85430090497738,4.936875047416737,81.89079569892473,30.00153789539858,5.004373278236915,3.105446224256293,30.020589658788413,22.127129115259603,85.933716411827,6.359259791591808,4.348898183303315,323.6161628020333,0.020382074383558,0.0264170324250462
0.0,0.0,0.26,0.68,0.35,0.3004149086104059,0.063010081246606,0.3788089311314316,0.4679061410877247,0.0097715557679452,0.0097822590780183,0.2757719941239285,0.009765435598876,0.2620000667216045,0.2620000009311095,0.2620001530152602,0.2620003942143793,0.0,0.0,0.5914651121802423,0.1971550373934141,3330.0,74.97886186186187,29.83180858550317,1016.0,76.22679133858267,29.856547619047618,4048.0,82.73000123517787,5.086260330578512,8394.0,77.97855147854081,21.5915388450431,49.21686558012322,51.60162696145611,0.5236407802240167,0.1,0.48,0.48,0.92,0.84,0.88,0.1,0.1,0.85,25.445,25.59,1.23,87.62394736842106,88.96009728506787,4.926600616589996,82.05300000000001,29.89047210168816,4.804669421487603,3.09675057208238,29.992302976526577,22.00676764195372,86.21234821782964,6.137527847646425,4.276006870053326,96.09626526334092,0.0289631412985601,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.1467866313558387,0.0210711395394545,0.3723567573681651,0.3905900916932455,0.0104349565744527,0.0,0.2781088146477809,0.0098963513460195,0.2620000086541608,0.2620000000052779,0.2620001430714715,0.262000172990627,0.0,0.0,0.5900137639815018,0.1966712546605006,1822.0,70.10953622392975,29.42772093023256,351.0,77.91938746438747,29.39610389610389,3971.0,83.08451019894233,5.134949494949495,6144.0,77.03781129575317,21.31959144042865,57.70511875838644,51.60162696145611,0.4443353582408497,0.1,0.48,0.48,0.92,0.84,0.88,0.1,0.1,0.85,24.98,25.47,1.22,87.5886956521739,88.98573303167421,4.955374816367913,82.0765053763441,29.919516551925053,4.768939393939394,3.094630053394355,29.91992820843753,21.98053955780201,86.21697802006406,6.102173913043479,4.272981421233887,25.37673692922272,0.0212366912721408,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.1304014811425813,0.0282923347992938,0.3947510219785197,0.41777068271294,0.0097367473633307,0.0094982803224229,0.273303046419987,0.0096989597072658,0.2620000063623839,0.262000000052545,0.2620001806597865,0.2620002299020249,0.0,0.0,0.5830451926493716,0.1943483975497905,1807.0,73.86629219701162,30.07987577639752,589.0,72.32725806451614,30.244,3949.0,83.54286401620664,5.301363636363637,6345.0,76.5788047592448,21.87507980425372,52.40318126838205,51.60162696145611,0.4922935610951977,0.1,0.48,0.47,0.92,0.84,0.87,0.1,0.1,0.85,25.99,26.39,1.275,87.57371853546911,88.8337963800905,4.94838886551579,82.13560215053765,30.0516735920514,4.796088154269972,3.121495041952708,30.20288698878761,22.1520052816475,86.18103902203241,6.201455264103485,4.288657353912823,-40.48075343470328,0.0256356268790198,0.0264170324250462
0.0,0.0,0.26,0.68,0.34,0.0936069736832807,0.066346995067933,0.3918808547795288,0.4662269171815873,0.0095434078869104,0.0099213558979362,0.313975468996951,0.0096240206737161,0.2620000026993154,0.2620000010753965,0.2620001753335428,0.2620003869659941,0.0,0.0,0.5840860798750573,0.1946953599583524,2012.0,67.72811381709741,30.14261363636364,1075.0,77.12392558139535,29.38486956521739,3977.0,83.28241890872518,4.903150826446281,7064.0,76.04481943573931,21.47687800934244,54.05016414914656,51.60162696145611,0.4768369021962584,0.1,0.47,0.47,0.92,0.83,0.88,0.1,0.1,0.85,25.815,25.17,1.23,87.23258581235697,88.94928733031674,4.949819988826892,81.46513978494625,29.957983103083457,4.849345730027548,3.1191456903127386,29.91352504638219,22.03635850760126,85.88233764253998,6.237567373338124,4.306103803055726,-27.241376904579283,0.0241342546432891,0.0264170324250462
