fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.84,0.79,0.83,0.110801336515351,0.1128649698515904,0.556815403927127,0.6110311525678398,0.6212930974359496,0.7149337296017131,0.8367182824828565,0.7015764319706285,0.2620000041779935,0.2620000043817665,0.2620011595006622,0.2620026684335394,0.3418422207889967,0.3492709253031022,0.6720986776877673,0.4544039412599555,1393.0,88.00680186647523,4.109523809523809,1936.0,88.43010847107438,3.751851851851852,4239.0,94.4064343005426,2.667851851851852,7568.0,90.28111487936404,3.509742504409171,5.021149774582171,5.269282027491223,0.5240988978285518,0.83,0.84,0.85,0.77,0.88,0.87,0.82,0.84,0.87,2.145,1.805,1.125,92.3818819188192,84.68161849710982,8.33147880848516,93.13231501057082,12.342174749807544,2.75922268907563,2.650027472527473,11.18138678104036,9.21738294414507,90.06527180883329,4.128587301587302,4.580242990029421,-63.60958803044696,0.7413149815183826,0.7223892354427505
0.02,0.0,0.29,0.46,0.33,0.0689248477426437,0.0601899927650898,0.3696008404244578,0.4425984595205239,0.0098283766862042,0.0095148001437676,0.4364769334930166,0.0097244843303096,0.2620000011945788,0.2620000008178054,0.2620001390218442,0.2620002992697168,0.0,0.0,0.5929263167678606,0.1976421055892868,1882.0,66.50484590860786,27.942468239564427,1490.0,70.26502684563758,28.62934782608696,3749.0,84.26792878100827,4.2075,7121.0,73.6792671784179,20.259772021883794,45.79307328487539,48.86483049750509,0.5324170058383028,0.11,0.48,0.48,0.61,0.84,0.88,0.11,0.11,0.85,22.08,22.17,1.26,85.75473876063182,80.7264489311164,13.162779641181572,81.43095132743363,29.30222996378524,4.467983508245877,2.886536766002469,29.38198694149277,21.535207869489486,82.63737967306061,5.921406703190461,6.839099971809972,-12.798411086394765,0.0333063569379033,0.029369660108285
0.02,0.0,0.28,0.46,0.33,0.0758736192531722,0.057025466817812,0.3536914875079418,0.4063848495241524,0.0097121067840915,0.0094513790720878,0.4256292644514814,0.0096326915723228,0.2620000015502463,0.2620000006999134,0.2620001177454508,0.2620002040066814,0.0,0.0,0.5941823960617156,0.1980607986872385,2237.0,66.33062807331247,28.30984654731457,1733.0,72.03250721292557,29.824722222222228,3687.0,84.35882017900731,3.998780487804878,7657.0,74.24065182174844,20.711116419113896,39.37152420108806,48.86483049750509,0.6063583599630316,0.1,0.48,0.48,0.6,0.84,0.88,0.1,0.1,0.85,21.925,22.825,1.27,85.32879708383962,80.50918052256532,13.085372976813684,81.6154424778761,29.48015568414423,4.358163418290854,2.89750484923294,29.63331199590321,21.66032900539125,82.48447336142702,5.86751933612633,6.780347081445825,36.84174104922613,0.0445336990061223,0.029369660108285
0.02,0.0,0.29,0.47,0.33,0.0671933783709697,0.0988834193709514,0.3626046022660387,0.4555387852061967,0.0098588611450368,0.0097686966219934,0.429587728744817,0.0098306827175889,0.2620000011137796,0.2620000031128359,0.2620001292404689,0.2620003441890178,0.0,0.0,0.5946578585593241,0.1982192861864413,1667.0,66.78671865626875,27.99744623655914,2205.0,70.88,28.118255578093304,3672.0,84.40519335511982,4.127003484320557,7544.0,74.02397067046286,20.08090176632433,37.265196952460535,48.86483049750509,0.6322766584659028,0.11,0.48,0.48,0.61,0.84,0.87,0.11,0.11,0.85,21.29,21.535,1.25,85.74379100850547,80.79376484560571,12.947212208603702,81.1308407079646,29.20062785388128,4.539017991004497,2.911576441544701,29.13470746383306,21.434981790833344,82.55613218735859,5.969610054785692,6.7992688803843,-0.1239107924600944,0.0494542948244301,0.029369660108285
0.02,0.0,0.28,0.47,0.33,0.0807363528929098,0.047788735386394,0.3558728964463148,0.4038135922620111,0.0096274583930237,0.0094640051191309,0.4322843918609361,0.0096310595937705,0.2620000018299189,0.262000000410226,0.2620001204637984,0.2620001985916614,0.0,0.0,0.5895206392909993,0.1965068797636664,2371.0,63.032357654997895,28.40353535353536,1241.0,68.11428686543111,28.299375000000005,3628.0,84.51322905181918,3.654784240150094,7240.0,71.88662452408272,20.119231531228483,43.035483502627,48.86483049750509,0.5631770040556363,0.11,0.48,0.48,0.62,0.84,0.87,0.11,0.11,0.85,21.67,21.745,1.29,85.57150668286756,80.69168349168645,12.969928319906378,81.21657079646018,29.408106006928044,4.595704647676162,2.918268383001234,29.336326974779155,21.59167075327505,82.49325365700473,6.0305792781179495,6.827967116861259,18.97540605196707,0.0375460652485203,0.029369660108285
0.02,0.0,0.28,0.47,0.33,0.0280832379535154,0.0346817153375515,0.3698506560644422,0.4070482425690274,0.0096304194001338,0.0096570452505925,0.419599281419187,0.0096355315756047,0.2620000000505234,0.2620000001327842,0.2620001393842224,0.2620002054284878,0.0,0.0,0.5903862024952683,0.1967954008317561,869.0,63.85861910241657,28.21674641148325,1167.0,69.2264267352185,28.398846153846154,3771.0,84.41530230708034,4.174584717607974,5807.0,72.50011604823847,20.2633924276458,45.5356652607176,48.86483049750509,0.5352225886994905,0.11,0.48,0.48,0.61,0.84,0.87,0.11,0.11,0.85,21.645,21.815,1.3,85.5107290400972,80.61358372921616,12.889456965821342,81.25936946902655,29.47117678318375,4.50051724137931,2.904549462175983,29.39303012845133,21.60828999321126,82.46122741277998,5.960663067998711,6.764841223125544,-33.89094879522543,0.0336712605786019,0.029369660108285
0.02,0.0,0.28,0.47,0.33,0.0673283247667559,0.0521927682864487,0.3963186022757516,0.4392241889942289,0.009822566058457,0.0094730398034975,0.4422181586174103,0.0097034945501288,0.2620000011199667,0.2620000005383776,0.2620001836382495,0.2620002886421025,0.0,0.0,0.6022096781976782,0.200736559399226,1971.0,67.89097158802639,28.12185185185185,1404.0,70.61100071225071,28.77971014492753,3824.0,84.69978817991631,3.5930232558139537,7199.0,74.40058682673113,20.164861750864446,47.549542223371255,48.86483049750509,0.5136394968994602,0.1,0.48,0.48,0.61,0.86,0.87,0.1,0.1,0.85,22.58,22.845,1.235,86.02628189550425,80.671885391924,12.846332403372935,83.79247787610619,29.509804558337272,3.902001499250375,2.9042320578381235,29.51282486237357,21.48339446691006,83.49688172117816,5.427553980019336,6.55085532015381,3.3128900344428303,0.0309659362121493,0.029369660108285
0.02,0.0,0.27,0.45,0.31,0.0341156885212047,0.0407437982501655,0.3849469573153616,0.4297709299385293,0.0084074137950546,0.0093837330340453,0.4309697027982314,0.0086982809742326,0.2620000001242332,0.2620000002420486,0.2620001631143509,0.2620002609865877,0.0,0.0,0.5974848264837715,0.1991616088279238,1756.0,54.80454157175398,29.82941787941788,823.0,74.75763669501823,30.471677018633542,3748.0,84.43762406616861,3.871369047619048,6327.0,71.3332674443136,21.39082131522349,74.97542179737941,48.86483049750509,0.2981328704305276,0.09,0.47,0.47,0.6,0.86,0.88,0.09,0.08,0.85,27.705,27.865,1.22,85.35102065613607,78.46482779097389,13.852032851634744,83.31369469026549,30.35925051173044,3.93859820089955,2.859548580497267,30.33014445440192,22.06004593188406,82.37651437912514,5.49074282951982,6.883393211010521,181.93014914703548,0.0126897671832233,0.029369660108285
0.02,0.0,0.28,0.47,0.32,0.0550545814465579,0.0250118368673952,0.3722610560538322,0.3940992354607,0.0096461068654404,0.0095270054054067,0.4485214342166297,0.0095673338723109,0.2620000006313601,0.2620000000252724,0.2620001429289125,0.2620001794359426,0.0,0.0,0.5967897216179809,0.1989299072059936,1669.0,67.78196824445776,28.97380952380953,657.0,71.35669710806697,28.798,3752.0,84.71646055437101,3.643410852713178,6078.0,74.61837530229859,20.47174012550757,55.72646624269247,48.86483049750509,0.4346768748174746,0.1,0.47,0.47,0.61,0.86,0.87,0.1,0.1,0.85,23.615,23.48,1.26,86.17967193195625,80.50774346793348,12.96866973867068,83.74446902654867,29.837326798929304,3.889700149925037,2.912555104919767,29.921288354030644,21.7365138918933,83.4772948088128,5.450926522719949,6.590308331171829,-9.805088608499773,0.0227366488957397,0.029369660108285
0.02,0.0,0.27,0.46,0.32,0.0460579520427497,0.0218177818991191,0.3905735014274332,0.336461308882775,0.0090864085607543,0.0084760341751977,0.4378110241960359,0.0087579694345291,0.2620000003647476,0.2620000000079695,0.2620001729607213,0.2620000982385893,0.0,0.0,0.5963042320233879,0.1987680773411293,1889.0,59.98729486500794,29.896115627822944,1140.0,54.84494736842105,28.593229166666664,3813.0,84.69501442433778,3.590816935002981,6842.0,66.50908555258893,20.6933872431642,74.8385612064872,48.86483049750509,0.2988980633284997,0.09,0.47,0.47,0.6,0.86,0.88,0.09,0.09,0.85,26.855,26.685,1.24,86.07464155528554,78.58503562945369,13.579424887412095,83.20141592920352,30.330234411903632,3.887631184407796,2.8542056074766355,30.30433683267188,22.043625746258225,82.62036437131424,5.496305994199162,6.773753893098843,46.07709991118435,0.0127356306648298,0.029369660108285
0.02,0.0,0.28,0.46,0.33,0.0536619067666617,0.0287701555538278,0.3975369779710329,0.417553932647456,0.0097085922239341,0.0096474836816035,0.460682490900657,0.0096736653123814,0.2620000005851463,0.2620000000573089,0.2620001859878998,0.2620002293780901,0.0,0.0,0.603089980724795,0.2010299935749316,1900.0,67.84353947368422,28.596060606060608,1132.0,70.36802561837457,28.43186813186813,3733.0,84.70236271095634,3.546454906409529,6765.0,74.30464260100503,20.191461214779423,39.35076717833152,48.86483049750509,0.6066100748975843,0.1,0.48,0.48,0.6,0.86,0.88,0.1,0.1,0.85,22.635,22.445,1.23,85.94791008505469,80.49994655581949,13.37064094124531,83.70673672566372,29.656374980318063,3.849497751124438,2.8696438017986248,29.630188196133656,21.55704351020837,83.38486445551263,5.384567354173381,6.69659416472279,-19.34683555615561,0.044578598362495,0.029369660108285
0.02,0.0,0.28,0.47,0.32,0.1010619074563072,0.0313812072506256,0.3735885591401434,0.4113437220078144,0.00965406876332,0.0096772967573774,0.4430988551731115,0.0096745854594414,0.262000003293718,0.2620000000868746,0.2620001449190001,0.2620002148879885,0.0,0.0,0.5975210567211445,0.1991736855737148,2425.0,69.75157731958762,29.17773809523809,1305.0,72.60142911877395,29.688,3677.0,84.43314522708731,3.6263784461152886,7407.0,75.59538388848296,20.830705513784466,36.6968407378092,48.86483049750509,0.639393910293488,0.1,0.47,0.47,0.61,0.85,0.88,0.1,0.1,0.85,24.135,24.23,1.265,85.52483596597813,80.3011906175772,13.14701054303418,83.19003318584072,29.91300090536924,4.03551724137931,2.903332745547522,29.967194768062136,21.832606582302887,83.00535325646536,5.617624073477281,6.6952868433203365,138.93770028556122,0.0509194351450101,0.029369660108285
0.02,0.0,0.27,0.47,0.32,0.0250809710682278,0.0565511282981945,0.3861821605737608,0.4289586896410237,0.0087194260546975,0.009029626059193,0.4216034019463044,0.0089593197430281,0.2620000000257487,0.2620000006830752,0.2620001652262548,0.2620002587472007,0.0,0.0,0.5987293992265503,0.1995764664088501,1376.0,60.23630087209302,30.724545454545453,1579.0,68.17154211526282,30.63974358974359,3750.0,83.93897866666666,3.53956043956044,6705.0,70.78227388467417,21.63461649461649,62.55790117191401,48.86483049750509,0.3789354275363834,0.08,0.47,0.47,0.62,0.86,0.88,0.08,0.08,0.86,28.205,28.42,1.2,85.27308626974484,79.26370249406176,12.709346102003073,82.8504977876106,30.466756219493,3.935487256371814,2.8862810791747493,30.44487154867068,22.14438779295433,82.4624288504724,5.521535610699323,6.510371479183212,-15.845982784013811,0.018127118650583,0.029369660108285
0.02,0.0,0.28,0.47,0.33,0.1162860076987739,0.1300184877264108,0.3738465755088438,0.4892789371250154,0.0097743160426999,0.0097835992178094,0.433087604141304,0.0097676453749375,0.2620000047326933,0.262000006314135,0.2620001453089701,0.2620005013793318,0.0,0.0,0.5978389165761965,0.1992796388587321,2978.0,69.42222968435192,28.77667667667668,2292.0,72.81377617801047,28.4273185483871,3734.0,84.30565881092662,3.612576312576312,9004.0,75.51388822442966,20.272190512546697,47.1900407150929,48.86483049750509,0.517430462091779,0.1,0.47,0.47,0.62,0.85,0.87,0.1,0.1,0.85,22.83,22.635,1.275,85.66970838396114,80.74146674584323,12.881162032538164,83.10176991150442,29.660890017320103,4.007271364317841,2.908675718568153,29.62865936926557,21.616228568758768,83.17098168043626,5.559136319690622,6.599036371808054,132.27268689892094,0.0314246577217147,0.029369660108285
0.02,0.0,0.28,0.47,0.33,0.0511565451462861,0.0412281225536,0.3897271855951351,0.4263034221740812,0.0096826700604824,0.009642473842493,0.4536031478690167,0.0097056559618134,0.2620000005066062,0.2620000002521822,0.2620001714420906,0.2620002515689324,0.0,0.0,0.5991741043811879,0.1997247014603959,1935.0,65.79992506459949,28.528243021346466,1247.0,69.00504410585404,28.283141762452104,3803.0,84.16033657638707,3.943711843711844,6985.0,72.98843524894687,20.251698875836805,37.66433987483431,48.86483049750509,0.6273087091777116,0.1,0.48,0.48,0.61,0.86,0.87,0.1,0.1,0.85,22.29,22.275,1.265,85.75993924665856,80.8119893111639,12.878641212919131,83.36446902654869,29.67835380255078,3.906454272863568,2.89779580320931,29.53884692527632,21.578832190186645,83.31213252812371,5.51929584273284,6.5609637629973365,4.415045493451885,0.0484622054072358,0.029369660108285
0.02,0.0,0.28,0.46,0.32,0.0648547591132984,0.0365803391171968,0.386880498942207,0.4292070531671512,0.0121070221508456,0.0096701689480447,0.4483719313609002,0.0096188942515166,0.262000001009491,0.26200000016352,0.2620001664324315,0.2620002594297564,0.0,0.0,0.6014961249760908,0.2004987083253636,2246.0,68.51218165627782,29.2509324009324,1212.0,72.1922400990099,29.442947368421056,3774.0,84.25229067302597,3.5396825396825395,7232.0,74.98557080943789,20.744520769678665,37.60434004864208,48.86483049750509,0.6280538694816311,0.1,0.47,0.47,0.61,0.85,0.88,0.1,0.1,0.85,23.675,23.75,1.245,85.44010935601459,80.3864875296912,13.091507580744596,83.02696902654868,29.801682805857343,4.034955022488756,2.916557926291659,29.814275807621726,21.73582227711092,82.95118863741816,5.59150821785369,6.681006843175003,-35.72551126985968,0.0486094537293751,0.029369660108285
0.02,0.0,0.28,0.45,0.32,0.0702660485737153,0.0497123984125718,0.3678861310684062,0.425896991032184,0.0100216840632222,0.0098133331017739,0.4666158999669256,0.0097603678420623,0.2620000012592864,0.2620000004639942,0.2620001365594154,0.2620002504891027,0.0,0.0,0.6101980801075533,0.2033993600358511,2270.0,69.83136563876653,28.854683195592287,1307.0,71.5677429227238,28.30952380952381,3662.0,84.71118787547788,3.415116279069768,7239.0,75.37009881232274,20.19310776139529,44.07905795168426,48.86483049750509,0.5513548287612324,0.1,0.48,0.48,0.58,0.86,0.88,0.1,0.1,0.86,22.375,22.185,1.2,86.18641555285542,80.1806502375297,13.593761428586353,83.67405973451328,29.725491064399307,3.8213118440779614,2.849374008111444,29.721954081850384,21.559941700377355,83.3470418416328,5.232379954882372,6.7548157602585865,8.623107136245153,0.0358522833343182,0.029369660108285
0.02,0.0,0.28,0.45,0.33,0.0872151440923821,0.0265838955278695,0.3679884242954377,0.3970739172896412,0.0097868194519197,0.0098141546467218,0.4537927302601822,0.0097963971753196,0.2620000022435172,0.2620000000371545,0.2620001367051044,0.2620001850912737,0.0,0.0,0.6108411206037689,0.203613706867923,2327.0,67.04332187365706,28.45765306122449,737.0,71.57213704206241,28.792997198879547,3692.0,84.55982800650054,3.4776386404293387,6756.0,74.39176230740667,20.24276296684446,40.946070752526666,48.86483049750509,0.5874913005568625,0.1,0.48,0.48,0.59,0.86,0.88,0.1,0.1,0.86,22.385,22.75,1.18,86.08388821385175,80.39023752969122,13.766824968914245,84.01860619469026,29.68283833254605,3.806071964017991,2.859971786281079,29.715683011138136,21.54296103012698,83.49757731274441,5.230361746696745,6.810956239737771,110.92431371112411,0.0413133184269563,0.029369660108285
0.02,0.0,0.28,0.45,0.32,0.0644563214747846,0.1338878640151303,0.3818590788101576,0.4933812492120665,0.0097059700552439,0.0096118156757021,0.461978690006134,0.0096734401318811,0.262000000992273,0.262000006812399,0.2620001579528757,0.2620005255997543,0.0,0.0,0.607684779906244,0.2025615933020813,2188.0,68.84354433272395,29.04027777777777,2432.0,70.64729029605263,28.51173469387756,3800.0,84.06462105263158,3.435310421286031,8420.0,74.51848522713605,20.329107630980456,44.86636870886418,48.86483049750509,0.5425813255476293,0.1,0.48,0.48,0.59,0.86,0.87,0.1,0.1,0.86,22.895,22.755000000000003,1.205,85.58976913730255,79.99567399049883,13.869636792994996,83.54032079646018,29.7676989844119,3.782856071964018,2.9119379298183747,29.659990184782146,21.562241593297788,83.04192130808718,5.259035610699323,6.8548102649257965,376.487449452879,0.034648272585889,0.029369660108285
0.02,0.0,0.27,0.44,0.31,0.0383638397695449,0.0471006392150294,0.3845838286540904,0.4249516571652424,0.0094297341865084,0.0092488109318994,0.4275453051035577,0.0093309500816169,0.2620000001952818,0.2620000003918179,0.2620001624986764,0.262000247996568,0.0,0.0,0.5958431286925963,0.1986143762308654,1653.0,67.14092256503328,29.98888888888889,1353.0,69.1030857354028,30.30893246187364,3709.0,84.58568886492316,3.629498164014688,6715.0,73.60989905511974,21.30910650492574,88.44688611270172,48.86483049750509,0.2338517036730558,0.09,0.47,0.47,0.58,0.86,0.88,0.09,0.09,0.85,26.735,26.745,1.225,85.59324422843257,79.86979513064132,13.52287598089924,83.91626106194691,30.395071642261065,3.800487256371814,2.88897019925939,30.26574488968549,22.03065191735204,83.1264334736736,5.431139220109571,6.737444478843481,-10.642498920180856,0.0091512437817351,0.029369660108285
0.02,0.0,0.28,0.44,0.32,0.0943399500915572,0.0981142446323072,0.380329060166853,0.4840506302023791,0.0095272495190977,0.0095836253745865,0.4523680860497323,0.0095430364381422,0.2620000027547106,0.2620000030504029,0.2620001554564529,0.2620004723627791,0.0,0.0,0.6032181468641302,0.2010727156213767,2375.0,69.84263578947369,30.03326923076923,1312.0,75.18056021341462,29.74137931034483,3789.0,84.57853259435207,3.4631484794275496,7476.0,76.53390953241346,21.07926567351387,91.13292069525204,48.86483049750509,0.2233027144835159,0.09,0.47,0.47,0.57,0.86,0.88,0.09,0.09,0.85,25.66,25.42,1.22,85.82895504252734,79.27408551068883,13.86274986155084,83.77189159292037,30.15067509053692,3.7707871064467766,2.865288308940222,30.11240451500021,21.861302074979235,82.95831071537884,5.320826619400581,6.83294175897928,58.037876584076685,0.0086243332230035,0.029369660108285
0.02,0.0,0.29,0.45,0.33,0.0920876468192627,0.0532979350159305,0.3870558942240499,0.4407198142848882,0.00965478501888,0.0101158418602398,0.4452802475740303,0.0096804387297364,0.2620000025865634,0.2620000005733705,0.2620001667367706,0.2620002933011285,0.0,0.0,0.6080625394721733,0.202687513157391,2301.0,68.74897435897437,28.60753623188405,1508.0,71.39877320954908,28.563586956521736,3754.0,84.36090303676077,3.359774436090226,7563.0,74.83621686842808,20.176965874832003,38.89892409619096,48.86483049750509,0.612108208636924,0.11,0.48,0.48,0.59,0.86,0.87,0.11,0.11,0.85,21.84,21.475,1.215,85.51099635479953,79.78848871733967,13.661233190182124,83.9183296460177,29.576283262478352,3.773418290854573,2.9501939693175805,29.41222634745871,21.44314322909385,83.07260490605229,5.340920077344506,6.794948483451427,-21.76184533796834,0.0455727767530818,0.029369660108285
